ori,dest,amount
55059,34023,40
55059,36029,8
55059,36047,36
55059,36119,8
55059,39035,26
55059,39093,38
55059,42057,14
55059,48029,20
55059,49035,50
55059,49053,24
55059,55009,46
55059,55023,28
55059,55025,194
55059,55027,4
55059,55039,10
55059,55045,52
55059,55049,12
55059,55055,44
55059,55071,58
55059,55079,6048
55059,55089,110
55059,55099,40
55059,55101,16944
55059,55105,58
55059,55117,52
55059,55127,2256
55059,55131,98
55059,55133,2116
55059,55139,36
55061,13103,6
55061,19055,6
55061,27037,8
55061,51181,6
55061,53063,8
55061,55007,6
55061,55009,6586
55061,55015,28
55061,55019,6
55061,55025,24
55061,55027,6
55061,55029,1356
55061,55033,6
55061,55037,26
55061,55039,4
55061,55063,8
55061,55071,964
55061,55075,6
55061,55079,28
55061,55083,38
55061,55085,6
55061,55087,124
55061,55105,4
55061,55117,70
55061,55127,16
55061,55133,30
55061,55139,72
55063,01073,12
55063,13255,18
55063,15001,36
55063,17031,14
55063,17043,36
55063,17089,18
55063,17097,12
55063,18141,26
55063,19013,6
55063,19061,6
55063,19103,34
55063,19113,30
55063,19191,4
55063,20155,4
55063,26163,22
55063,27015,34
55063,27035,30
55063,27037,14
55063,27045,24
55063,27049,88
55063,27053,108
55063,27055,1222
55063,27063,36
55063,27099,86
55063,27109,236
55063,27123,66
55063,27127,8
55063,27145,4
55063,27157,18
55063,27169,1290
55063,29031,16
55063,29111,16
55063,37067,4
55063,40109,34
55063,46013,64
55063,46041,12
55063,48157,28
55063,49035,40
55063,55001,6
55063,55005,58
55063,55007,8
55063,55009,42
55063,55011,84
55063,55017,38
55063,55021,34
55063,55023,26
55063,55025,142
55063,55027,6
55063,55033,26
55063,55035,64
55063,55039,30
55063,55043,14
55063,55053,382
55063,55057,234
55063,55073,54
55063,55079,174
55063,55081,3780
55063,55087,112
55063,55093,24
55063,55097,18
55063,55101,36
55063,55103,32
55063,55105,64
55063,55109,30
55063,55111,140
55063,55121,1756
55063,55123,920
55063,55127,6
55063,55131,56
55063,55133,30
55063,55137,16
55063,55139,22
55063,55141,62
55065,17031,6
55065,17035,2
55065,17043,8
55065,17073,2
55065,17085,412
55065,17097,4
55065,17161,12
55065,17177,114
55065,17201,12
55065,19043,4
55065,19057,2
55065,19061,964
55065,19073,2
55065,19097,4
55065,19153,4
55065,20079,4
55065,23031,4
55065,26163,2
55065,27099,6
55065,29510,2
55065,30047,4
55065,31151,4
55065,34003,12
55065,48439,6
55065,51059,10
55065,53053,10
55065,55011,4
55065,55021,18
55065,55025,1040
55065,55035,26
55065,55043,2182
55065,55045,1880
55065,55049,1456
55065,55063,6
55065,55079,10
55065,55081,18
55065,55085,10
55065,55103,16
55065,55105,56
55065,55111,30
55065,55117,10
55065,55125,6
55065,55127,4
55065,55133,6
55065,55139,14
55067,01005,16
55067,08059,6
55067,13067,14
55067,17031,12
55067,17097,6
55067,17197,8
55067,26043,4
55067,26071,4
55067,26081,10
55067,27037,2
55067,27053,4
55067,27123,4
55067,27137,16
55067,38035,2
55067,45045,16
55067,51003,6
55067,55003,6
55067,55009,36
55067,55015,8
55067,55017,18
55067,55019,10
55067,55025,34
55067,55027,8
55067,55029,4
55067,55039,6
55067,55041,278
55067,55047,6
55067,55053,14
55067,55055,10
55067,55069,354
55067,55071,8
55067,55073,1512
55067,55075,8
55067,55078,48
55067,55079,26
55067,55083,96
55067,55085,434
55067,55087,26
55067,55089,20
55067,55097,26
55067,55105,4
55067,55113,6
55067,55115,512
55067,55117,10
55067,55119,6
55067,55125,70
55067,55131,2
55067,55133,8
55067,55135,34
55067,55139,14
55067,55141,26
55069,05065,4
55069,05141,4
55069,17031,36
55069,17043,6
55069,17097,10
55069,17197,2
55069,17201,4
55069,18089,8
55069,26061,6
55069,26095,4
55069,26103,4
55069,26125,22
55069,27037,18
55069,27053,2
55069,38091,2
55069,42019,12
55069,42069,32
55069,47149,2
55069,55001,2
55069,55009,22
55069,55017,26
55069,55019,50
55069,55021,34
55069,55025,44
55069,55031,2
55069,55033,16
55069,55035,32
55069,55037,10
55069,55039,16
55069,55055,6
55069,55067,202
55069,55073,7140
55069,55079,10
55069,55081,16
55069,55085,1628
55069,55087,16
55069,55097,42
55069,55099,112
55069,55101,16
55069,55107,6
55069,55113,24
55069,55115,14
55069,55117,22
55069,55119,206
55069,55125,52
55069,55127,16
55069,55131,24
55069,55133,20
55069,55135,26
55069,55137,18
55069,55141,92
55071,06059,18
55071,08031,24
55071,08059,8
55071,13063,6
55071,17031,10
55071,17097,6
55071,17113,10
55071,18087,6
55071,18089,18
55071,19113,8
55071,26043,26
55071,26163,38
55071,27049,14
55071,27053,20
55071,27123,24
55071,29019,8
55071,29189,14
55071,34027,6
55071,35015,4
55071,37101,10
55071,37183,8
55071,38025,10
55071,42045,26
55071,48085,14
55071,51700,6
55071,53053,8
55071,55005,8
55071,55009,4026
55071,55015,2898
55071,55021,30
55071,55025,58
55071,55027,46
55071,55029,42
55071,55035,10
55071,55039,330
55071,55041,4
55071,55057,8
55071,55061,892
55071,55063,38
55071,55073,10
55071,55075,32
55071,55079,234
55071,55081,16
55071,55083,8
55071,55087,826
55071,55089,104
55071,55097,26
55071,55101,18
55071,55105,12
55071,55115,6
55071,55117,7392
55071,55125,6
55071,55131,102
55071,55133,50
55071,55135,76
55071,55139,578
55071,55141,4
55073,04019,6
55073,06047,8
55073,06067,2
55073,06081,16
55073,11001,6
55073,12057,10
55073,12071,14
55073,12095,24
55073,13245,4
55073,16039,6
55073,17031,26
55073,17037,10
55073,17089,8
55073,17097,38
55073,18097,16
55073,18151,10
55073,19103,4
55073,19153,4
55073,21167,16
55073,25017,6
55073,26017,12
55073,26043,18
55073,26055,10
55073,26061,26
55073,26079,4
55073,26081,4
55073,26087,10
55073,27001,4
55073,27037,8
55073,27053,60
55073,27085,4
55073,27093,36
55073,27097,32
55073,27103,6
55073,27109,12
55073,27123,18
55073,27163,4
55073,29510,34
55073,32031,2
55073,34039,6
55073,35025,4
55073,37133,6
55073,38011,4
55073,38053,6
55073,38061,6
55073,39049,34
55073,39153,4
55073,40109,30
55073,41045,4
55073,46069,4
55073,46099,4
55073,55001,20
55073,55009,330
55073,55011,6
55073,55017,62
55073,55019,1636
55073,55021,10
55073,55025,174
55073,55027,44
55073,55029,20
55073,55031,4
55073,55033,24
55073,55035,66
55073,55039,6
55073,55041,14
55073,55043,34
55073,55053,60
55073,55057,18
55073,55059,4
55073,55061,72
55073,55063,52
55073,55067,484
55073,55069,2032
55073,55071,26
55073,55075,4
55073,55078,2
55073,55079,56
55073,55081,4
55073,55083,24
55073,55085,80
55073,55087,118
55073,55093,12
55073,55095,38
55073,55097,2608
55073,55099,10
55073,55107,4
55073,55109,6
55073,55111,22
55073,55115,1444
55073,55117,22
55073,55119,1010
55073,55121,16
55073,55123,8
55073,55125,80
55073,55127,6
55073,55131,80
55073,55133,104
55073,55135,110
55073,55137,18
55073,55139,106
55073,55141,8892
55075,08041,16
55075,12086,14
55075,16019,12
55075,17031,96
55075,17111,4
55075,17197,44
55075,18039,18
55075,18097,110
55075,18123,8
55075,18167,2
55075,26041,50
55075,26043,2144
55075,26055,6
55075,26061,4
55075,26065,4
55075,26071,14
55075,26097,8
55075,26103,30
55075,26109,2494
55075,26151,4
55075,27029,6
55075,27037,24
55075,36055,6
55075,36107,8
55075,38053,4
55075,38061,38
55075,38105,6
55075,51059,6
55075,55001,18
55075,55009,1698
55075,55015,28
55075,55025,62
55075,55027,6
55075,55029,4
55075,55037,98
55075,55039,22
55075,55041,104
55075,55059,6
55075,55061,14
55075,55071,32
55075,55073,70
55075,55078,12
55075,55079,4
55075,55083,1490
55075,55085,18
55075,55087,162
55075,55097,6
55075,55101,30
55075,55107,12
55075,55111,6
55075,55115,14
55075,55117,46
55075,55125,8
55075,55133,26
55075,55135,14
55075,55139,38
55075,55141,6
55077,04013,4
55077,15003,8
55077,17023,4
55077,17031,18
55077,17089,20
55077,17097,4
55077,18097,6
55077,19013,4
55077,19111,4
55077,26081,4
55077,27021,4
55077,27055,6
55077,27061,2
55077,51149,12
55077,51197,30
55077,55001,394
55077,55009,12
55077,55021,2768
55077,55025,1084
55077,55027,130
55077,55035,36
55077,55039,320
55077,55045,6
55077,55047,538
55077,55055,20
55077,55057,22
55077,55063,4
55077,55067,2
55077,55073,12
55077,55079,120
55077,55085,10
55077,55087,6
55077,55089,6
55077,55097,52
55077,55105,32
55077,55109,2
55077,55111,706
55077,55113,6
55077,55117,22
55077,55131,30
55077,55133,94
55077,55135,38
55077,55137,480
55077,55139,170
55077,55141,12
55078,55009,66
55078,55083,38
55078,55087,6
55078,55115,316
55078,55135,52
55078,55139,8
55079,02110,30
55079,06001,62
55079,06037,90
55079,06075,56
55079,06085,26
55079,06093,4
55079,06097,22
55079,08013,12
55079,08031,98
55079,11001,16
55079,12011,22
55079,12021,48
55079,12031,10
55079,12086,20
55079,12095,62
55079,13031,16
55079,13073,16
55079,13089,12
55079,17027,18
55079,17031,2170
55079,17037,32
55079,17043,278
55079,17089,20
55079,17093,16
55079,17097,1684
55079,17099,12
55079,17111,66
55079,17183,36
55079,17189,20
55079,17197,62
55079,17201,204
55079,17203,8
55079,18081,14
55079,18083,30
55079,18089,14
55079,18091,20
55079,18097,46
55079,18137,18
55079,18167,4
55079,19013,44
55079,19045,16
55079,19103,22
55079,19163,20
55079,19169,14
55079,21047,22
55079,22051,12
55079,22071,14
55079,24003,16
55079,24031,42
55079,24510,12
55079,25017,16
55079,25021,36
55079,26025,18
55079,26033,22
55079,26069,12
55079,26103,32
55079,26121,54
55079,26125,8
55079,26161,20
55079,26163,100
55079,27003,18
55079,27037,26
55079,27053,134
55079,27109,40
55079,27123,90
55079,27147,28
55079,29169,26
55079,29189,14
55079,29510,12
55079,32003,36
55079,34003,14
55079,34007,14
55079,36005,28
55079,36047,16
55079,36061,32
55079,36093,42
55079,37119,20
55079,38035,34
55079,39049,36
55079,39051,16
55079,39061,16
55079,39095,10
55079,39153,14
55079,40143,18
55079,41067,18
55079,42091,8
55079,45041,44
55079,45045,12
55079,47037,82
55079,48085,18
55079,48113,32
55079,48115,106
55079,48201,24
55079,48439,66
55079,48491,26
55079,51059,26
55079,53011,10
55079,55005,22
55079,55009,384
55079,55013,16
55079,55015,152
55079,55021,132
55079,55025,1756
55079,55027,688
55079,55029,80
55079,55033,10
55079,55035,38
55079,55039,280
55079,55041,8
55079,55043,36
55079,55045,62
55079,55047,38
55079,55049,34
55079,55053,14
55079,55055,500
55079,55057,48
55079,55059,3418
55079,55061,60
55079,55063,26
55079,55071,108
55079,55073,78
55079,55075,88
55079,55077,54
55079,55078,122
55079,55081,18
55079,55087,152
55079,55089,15116
55079,55095,12
55079,55097,36
55079,55101,9584
55079,55105,74
55079,55107,26
55079,55109,46
55079,55111,106
55079,55115,74
55079,55117,1094
55079,55121,10
55079,55125,16
55079,55127,1062
55079,55129,44
55079,55131,9526
55079,55133,120706
55079,55137,8
55079,55139,294
55081,01089,6
55081,02020,6
55081,02185,6
55081,06037,2
55081,17031,14
55081,17097,6
55081,17113,22
55081,17161,8
55081,17201,6
55081,19043,18
55081,19061,10
55081,19153,12
55081,19181,2
55081,20091,2
55081,26081,16
55081,27027,4
55081,27037,22
55081,27049,8
55081,27053,32
55081,27055,16
55081,27109,10
55081,27139,10
55081,27157,34
55081,27169,44
55081,31153,18
55081,31155,8
55081,38105,4
55081,40031,12
55081,45079,12
55081,48485,4
55081,51760,4
55081,53063,4
55081,55005,8
55081,55009,8
55081,55015,2
55081,55017,8
55081,55019,10
55081,55023,14
55081,55025,70
55081,55027,18
55081,55035,42
55081,55043,4
55081,55053,756
55081,55055,4
55081,55057,1752
55081,55059,6
55081,55063,4510
55081,55069,26
55081,55071,4
55081,55073,4
55081,55079,14
55081,55091,10
55081,55093,8
55081,55097,24
55081,55101,8
55081,55103,12
55081,55105,4
55081,55109,2
55081,55111,202
55081,55119,12
55081,55121,68
55081,55123,980
55081,55125,6
55081,55131,10
55081,55133,14
55081,55141,52
55083,06073,18
55083,17031,40
55083,17097,44
55083,17197,10
55083,18003,4
55083,18111,8
55083,18167,6
55083,19045,4
55083,21059,20
55083,23007,4
55083,25025,6
55083,26021,22
55083,26043,44
55083,26063,6
55083,26071,4
55083,26109,124
55083,26147,4
55083,27003,6
55083,31053,6
55083,38099,4
55083,38105,6
55083,39061,6
55083,40097,6
55083,48113,24
55083,55001,18
55083,55009,15496
55083,55015,56
55083,55017,14
55083,55025,16
55083,55027,18
55083,55029,32
55083,55031,8
55083,55039,62
55083,55041,374
55083,55061,6
55083,55063,4
55083,55067,96
55083,55071,60
55083,55073,36
55083,55075,1916
55083,55078,178
55083,55079,22
55083,55087,614
55083,55089,42
55083,55097,16
55083,55099,4
55083,55101,10
55083,55115,1306
55083,55117,48
55083,55127,4
55083,55131,22
55083,55133,32
55083,55135,64
55083,55139,190
55085,01097,8
55085,05031,6
55085,12057,4
55085,12086,6
55085,17031,10
55085,17043,10
55085,17197,10
55085,19061,12
55085,26005,30
55085,26015,46
55085,26053,10
55085,27053,22
55085,27123,10
55085,34027,10
55085,37119,24
55085,38105,2
55085,39035,10
55085,55003,2
55085,55009,42
55085,55015,4
55085,55025,42
55085,55031,2
55085,55033,8
55085,55035,4
55085,55037,10
55085,55041,230
55085,55043,56
55085,55051,16
55085,55067,236
55085,55069,1986
55085,55073,452
55085,55079,52
55085,55083,46
55085,55087,8
55085,55089,6
55085,55097,40
55085,55099,150
55085,55105,12
55085,55107,12
55085,55111,4
55085,55117,34
55085,55119,42
55085,55121,22
55085,55123,4
55085,55125,2488
55085,55129,6
55085,55131,8
55085,55133,18
55085,55135,6
55085,55139,50
55085,55141,70
55085,56011,10
55087,02185,4
55087,06001,24
55087,06019,10
55087,06067,10
55087,06085,38
55087,08039,42
55087,13117,14
55087,17031,76
55087,17043,12
55087,17089,10
55087,17141,2
55087,17143,20
55087,18097,6
55087,19061,14
55087,21111,30
55087,24015,22
55087,25027,28
55087,26041,38
55087,26081,4
55087,26103,14
55087,26109,14
55087,26121,8
55087,27053,84
55087,27109,14
55087,27145,24
55087,27163,74
55087,35045,12
55087,38105,22
55087,39165,4
55087,40143,28
55087,45079,68
55087,48085,14
55087,48187,34
55087,53033,22
55087,54015,10
55087,55009,15900
55087,55015,4760
55087,55017,8
55087,55019,44
55087,55025,466
55087,55027,106
55087,55029,30
55087,55039,728
55087,55043,4
55087,55047,86
55087,55055,16
55087,55059,24
55087,55061,20
55087,55063,8
55087,55067,26
55087,55069,76
55087,55071,328
55087,55073,6
55087,55075,78
55087,55077,20
55087,55078,20
55087,55079,360
55087,55081,74
55087,55083,58
55087,55085,32
55087,55089,14
55087,55097,92
55087,55101,32
55087,55107,4
55087,55113,4
55087,55115,394
55087,55117,142
55087,55125,4
55087,55127,16
55087,55131,106
55087,55133,126
55087,55135,3676
55087,55137,138
55087,55139,35536
55087,55141,156
55089,06075,14
55089,13097,10
55089,17031,196
55089,17043,12
55089,17089,40
55089,17097,64
55089,17105,22
55089,17177,10
55089,17201,16
55089,18097,4
55089,18175,8
55089,22017,6
55089,22033,24
55089,26081,20
55089,27053,10
55089,27123,20
55089,28047,14
55089,35001,38
55089,36061,34
55089,37001,66
55089,37063,22
55089,37183,6
55089,47113,20
55089,48085,20
55089,53005,10
55089,55009,108
55089,55025,278
55089,55027,228
55089,55029,34
55089,55039,166
55089,55055,26
55089,55059,72
55089,55061,6
55089,55071,190
55089,55079,28358
55089,55087,14
55089,55097,74
55089,55101,236
55089,55117,2706
55089,55127,32
55089,55131,4768
55089,55133,6310
55089,55135,18
55089,55139,134
55091,17031,4
55091,25005,6
55091,27035,4
55091,27037,32
55091,27049,244
55091,27053,66
55091,27109,34
55091,27123,30
55091,27131,2
55091,27139,6
55091,27147,2
55091,27157,274
55091,27163,4
55091,27169,46
55091,31055,8
55091,48155,6
55091,48281,12
55091,55005,6
55091,55007,4
55091,55011,344
55091,55017,62
55091,55019,8
55091,55023,4
55091,55025,4
55091,55033,776
55091,55035,730
55091,55053,6
55091,55081,8
55091,55093,454
55091,55095,10
55091,55103,4
55091,55109,92
55091,55121,146
55093,06013,8
55093,08059,6
55093,12086,6
55093,13053,12
55093,13121,16
55093,17031,8
55093,17099,4
55093,19113,34
55093,19153,16
55093,25017,32
55093,27003,112
55093,27009,24
55093,27011,14
55093,27019,18
55093,27025,34
55093,27037,3570
55093,27049,3872
55093,27053,2438
55093,27087,4
55093,27105,24
55093,27109,94
55093,27111,4
55093,27119,30
55093,27123,3430
55093,27131,168
55093,27139,42
55093,27141,8
55093,27157,130
55093,27163,3598
55093,27171,14
55093,35025,8
55093,38017,6
55093,38105,4
55093,39109,12
55093,47157,6
55093,48201,4
55093,49035,6
55093,55009,16
55093,55011,46
55093,55013,6
55093,55017,94
55093,55025,70
55093,55033,678
55093,55035,208
55093,55055,14
55093,55063,28
55093,55069,4
55093,55071,14
55093,55073,4
55093,55078,4
55093,55085,12
55093,55091,194
55093,55095,120
55093,55101,8
55093,55109,8868
55093,55127,4
55093,55137,2
55095,06037,6
55095,06075,4
55095,09001,30
55095,11001,12
55095,12103,4
55095,13063,12
55095,15003,4
55095,17031,22
55095,17097,12
55095,18097,6
55095,19103,8
55095,19141,6
55095,19153,12
55095,26103,4
55095,27003,682
55095,27017,10
55095,27019,40
55095,27025,1556
55095,27033,6
55095,27035,4
55095,27037,388
55095,27041,8
55095,27049,18
55095,27053,1298
55095,27059,6
55095,27065,26
55095,27079,6
55095,27085,8
55095,27093,14
55095,27095,8
55095,27109,18
55095,27115,26
55095,27123,1980
55095,27129,8
55095,27137,58
55095,27139,48
55095,27141,44
55095,27147,18
55095,27163,2524
55095,27169,54
55095,27171,14
55095,29189,26
55095,30085,28
55095,30111,8
55095,35049,22
55095,36029,4
55095,36081,18
55095,38015,14
55095,38035,26
55095,38053,26
55095,39049,8
55095,46099,22
55095,48085,4
55095,48201,14
55095,55005,1684
55095,55007,4
55095,55013,1020
55095,55021,4
55095,55025,6
55095,55029,6
55095,55031,50
55095,55033,132
55095,55035,32
55095,55039,10
55095,55059,4
55095,55063,10
55095,55078,12
55095,55079,4
55095,55087,4
55095,55091,8
55095,55093,100
55095,55097,10
55095,55099,6
55095,55107,30
55095,55109,3788
55095,55115,4
55095,55123,10
55095,55125,14
55095,55129,80
55095,55131,4
55095,55137,20
55095,56021,4
55097,04013,4
55097,06067,22
55097,11001,20
55097,16001,4
55097,17031,62
55097,17043,12
55097,17099,52
55097,17111,138
55097,19101,4
55097,19153,16
55097,21111,12
55097,23017,4
55097,24031,4
55097,26083,32
55097,26097,20
55097,27017,4
55097,27053,22
55097,27061,8
55097,27099,6
55097,27137,34
55097,27149,38
55097,27163,20
55097,27169,14
55097,31177,16
55097,37063,8
55097,38017,54
55097,38105,6
55097,39017,4
55097,39113,4
55097,42091,4
55097,48113,4
55097,49057,4
55097,53033,6
55097,55001,110
55097,55009,92
55097,55011,10
55097,55015,6
55097,55017,30
55097,55019,62
55097,55021,64
55097,55025,158
55097,55027,28
55097,55033,12
55097,55035,28
55097,55039,112
55097,55041,10
55097,55047,18
55097,55053,64
55097,55057,32
55097,55061,4
55097,55063,12
55097,55067,6
55097,55069,36
55097,55073,3414
55097,55077,30
55097,55079,40
55097,55081,6
55097,55085,30
55097,55087,312
55097,55105,82
55097,55107,4
55097,55111,102
55097,55115,144
55097,55117,46
55097,55119,20
55097,55121,26
55097,55127,30
55097,55133,34
55097,55135,2376
55097,55137,754
55097,55139,188
55097,55141,4970
55099,17031,6
55099,17043,2
55099,17197,2
55099,18039,8
55099,26053,18
55099,26065,4
55099,26071,4
55099,27041,4
55099,27049,4
55099,27137,6
55099,41055,4
55099,47155,6
55099,55003,100
55099,55005,26
55099,55009,6
55099,55017,4
55099,55019,16
55099,55025,20
55099,55035,14
55099,55041,4
55099,55051,26
55099,55067,6
55099,55069,128
55099,55073,78
55099,55077,6
55099,55078,2
55099,55079,16
55099,55081,8
55099,55085,176
55099,55087,8
55099,55097,2
55099,55107,404
55099,55113,76
55099,55119,542
55099,55125,130
55099,55129,6
55099,55133,4
55099,55135,2
55099,55139,8
55099,55141,38
55101,04013,20
55101,06037,52
55101,06081,14
55101,10001,30
55101,10003,6
55101,12011,16
55101,13089,60
55101,17007,48
55101,17027,62
55101,17031,1242
55101,17043,142
55101,17097,3284
55101,17111,36
55101,17197,56
55101,17201,14
55101,18089,16
55101,18141,2
55101,18163,4
55101,20149,16
55101,24031,16
55101,26163,36
55101,27003,22
55101,27053,26
55101,27099,10
55101,29510,82
55101,34027,16
55101,36001,2
55101,36061,8
55101,37071,24
55101,38079,6
55101,40143,16
55101,41051,48
55101,42049,16
55101,42077,6
55101,42091,6
55101,45079,12
55101,45091,12
55101,47065,22
55101,48201,62
55101,51059,14
55101,53063,24
55101,55003,6
55101,55005,62
55101,55009,50
55101,55019,16
55101,55025,136
55101,55027,84
55101,55035,24
55101,55039,182
55101,55051,24
55101,55055,116
55101,55057,36
55101,55059,14080
55101,55063,14
55101,55073,42
55101,55079,30170
55101,55085,22
55101,55089,168
55101,55095,6
55101,55099,34
55101,55105,168
55101,55115,4
55101,55117,82
55101,55127,3562
55101,55131,322
55101,55133,10022
55101,55139,34
55103,05009,2
55103,13121,2
55103,17031,26
55103,17043,28
55103,17091,4
55103,17177,6
55103,18089,2
55103,19163,6
55103,19191,10
55103,26125,4
55103,27003,12
55103,39049,2
55103,41051,2
55103,53055,4
55103,55001,4
55103,55009,2
55103,55021,52
55103,55023,78
55103,55025,926
55103,55027,8
55103,55029,2
55103,55031,4
55103,55033,6
55103,55043,752
55103,55049,434
55103,55053,10
55103,55057,100
55103,55063,158
55103,55065,14
55103,55079,14
55103,55081,138
55103,55083,4
55103,55087,4
55103,55089,4
55103,55097,6
55103,55105,4
55103,55109,4
55103,55111,2072
55103,55123,886
55103,55127,8
55103,55133,46
55103,55139,4
55105,01097,4
55105,02020,52
55105,04019,8
55105,05033,6
55105,06059,34
55105,12086,2
55105,12095,74
55105,17007,932
55105,17031,530
55105,17037,32
55105,17043,22
55105,17045,22
55105,17089,126
55105,17093,54
55105,17097,176
55105,17099,10
55105,17111,204
55105,17141,98
55105,17177,46
55105,17195,48
55105,17201,8626
55105,18003,186
55105,18069,6
55105,18087,40
55105,18089,22
55105,18097,4
55105,19017,4
55105,19061,8
55105,20173,10
55105,20209,148
55105,21227,4
55105,23025,10
55105,26099,30
55105,26161,6
55105,27017,16
55105,27123,52
55105,27171,20
55105,29183,6
55105,32003,6
55105,36081,68
55105,36117,18
55105,39049,54
55105,39061,46
55105,39151,22
55105,39155,10
55105,40047,6
55105,40051,4
55105,40099,30
55105,45031,6
55105,47157,32
55105,48141,20
55105,48201,16
55105,51157,6
55105,53027,20
55105,53063,18
55105,55009,78
55105,55011,22
55105,55017,12
55105,55021,48
55105,55025,18854
55105,55027,346
55105,55035,8
55105,55039,32
55105,55045,2378
55105,55049,98
55105,55055,3148
55105,55061,76
55105,55065,30
55105,55067,2
55105,55071,18
55105,55077,18
55105,55079,524
55105,55081,48
55105,55083,16
55105,55087,24
55105,55091,4
55105,55097,20
55105,55101,160
55105,55103,18
55105,55111,36
55105,55119,10
55105,55123,24
55105,55127,6318
55105,55133,722
55105,55135,6
55105,55139,12
55105,55141,16
55107,01089,6
55107,12031,4
55107,17007,14
55107,17031,4
55107,17063,4
55107,18055,16
55107,19049,4
55107,19153,4
55107,19187,4
55107,26065,2
55107,27013,4
55107,27019,4
55107,27037,2
55107,27053,30
55107,27105,6
55107,27109,12
55107,27123,4
55107,27157,4
55107,27169,2
55107,27171,6
55107,29001,2
55107,38105,14
55107,46089,4
55107,47093,4
55107,49035,6
55107,53015,12
55107,54017,6
55107,55003,4
55107,55005,1038
55107,55009,6
55107,55017,616
55107,55019,22
55107,55027,12
55107,55031,4
55107,55033,64
55107,55035,254
55107,55039,4
55107,55041,4
55107,55043,2
55107,55063,2
55107,55069,6
55107,55073,26
55107,55081,10
55107,55093,6
55107,55095,4
55107,55099,100
55107,55109,12
55107,55113,122
55107,55119,112
55107,55121,6
55107,55129,74
55107,55133,4
55107,55139,4
55107,55141,14
55109,04013,10
55109,06081,68
55109,09001,22
55109,12105,32
55109,13121,6
55109,17031,22
55109,17113,6
55109,19089,22
55109,19153,46
55109,23005,8
55109,26081,44
55109,26161,4
55109,27003,740
55109,27009,8
55109,27013,28
55109,27017,4
55109,27019,184
55109,27025,78
55109,27027,4
55109,27035,16
55109,27037,4080
55109,27049,180
55109,27053,7494
55109,27067,86
55109,27069,54
55109,27085,8
55109,27093,6
55109,27103,6
55109,27115,28
55109,27123,12688
55109,27131,6
55109,27137,36
55109,27139,176
55109,27141,36
55109,27145,52
55109,27147,26
55109,27163,12874
55109,27169,6
55109,27171,34
55109,37119,16
55109,38017,8
55109,38053,24
55109,38105,6
55109,48201,6
55109,53033,108
55109,54039,16
55109,55005,158
55109,55011,2
55109,55013,92
55109,55017,20
55109,55025,58
55109,55027,2
55109,55031,10
55109,55033,1324
55109,55035,564
55109,55043,38
55109,55075,4
55109,55078,44
55109,55079,52
55109,55081,26
55109,55093,2582
55109,55095,1822
55109,55103,4
55109,55105,6
55109,55111,38
55109,55117,30
55109,55121,8
55109,55129,202
55109,55131,102
55109,55141,8
55111,04027,2
55111,05007,10
55111,05119,2
55111,06111,4
55111,12009,4
55111,17007,10
55111,17031,58
55111,17043,24
55111,17089,22
55111,17097,8
55111,17113,32
55111,17197,12
55111,17201,4
55111,19033,8
55111,19061,6
55111,27037,4
55111,27049,30
55111,27153,104
55111,27163,6
55111,31145,6
55111,34003,12
55111,34025,6
55111,38055,4
55111,38089,4
55111,46093,4
55111,47187,4
55111,48121,6
55111,53061,6
55111,53073,6
55111,53075,6
55111,54039,6
55111,55001,282
55111,55009,22
55111,55011,4
55111,55015,2
55111,55021,1882
55111,55025,8754
55111,55027,40
55111,55035,10
55111,55039,24
55111,55043,52
55111,55045,34
55111,55047,40
55111,55049,794
55111,55053,42
55111,55055,4
55111,55057,920
55111,55063,12
55111,55065,20
55111,55071,4
55111,55073,8
55111,55077,94
55111,55079,64
55111,55081,84
55111,55087,6
55111,55089,6
55111,55097,24
55111,55101,14
55111,55103,618
55111,55105,82
55111,55113,10
55111,55123,142
55111,55133,28
55111,55137,2
55111,55139,20
55111,55141,8
55113,08119,6
55113,17031,18
55113,17097,4
55113,17177,6
55113,17197,12
55113,18029,6
55113,19143,12
55113,25025,4
55113,26033,6
55113,27003,20
55113,27015,4
55113,27053,46
55113,27059,2
55113,27109,2
55113,27123,22
55113,27137,62
55113,27145,16
55113,27163,10
55113,27167,4
55113,31109,4
55113,36029,2
55113,38101,2
55113,39035,12
55113,42091,2
55113,55003,44
55113,55005,330
55113,55007,156
55113,55013,30
55113,55017,34
55113,55025,6
55113,55031,34
55113,55033,16
55113,55035,84
55113,55045,12
55113,55063,12
55113,55067,6
55113,55069,2
55113,55079,2
55113,55081,2
55113,55083,8
55113,55087,6
55113,55095,22
55113,55099,128
55113,55107,450
55113,55109,8
55113,55111,6
55113,55119,2
55113,55125,12
55113,55129,446
55113,55131,8
55115,06079,4
55115,11001,6
55115,17007,22
55115,17031,8
55115,17037,6
55115,17097,8
55115,19013,4
55115,19015,6
55115,19103,4
55115,19153,6
55115,19169,4
55115,26031,4
55115,27013,10
55115,27053,8
55115,27123,12
55115,30083,2
55115,30085,4
55115,38023,4
55115,38061,4
55115,38073,4
55115,39095,18
55115,42077,4
55115,48029,4
55115,48201,2
55115,48245,4
55115,55009,5908
55115,55015,56
55115,55021,16
55115,55025,12
55115,55027,26
55115,55029,12
55115,55031,6
55115,55035,6
55115,55039,28
55115,55041,6
55115,55043,4
55115,55047,8
55115,55053,8
55115,55057,6
